counterpart_name,entity_name,category,value
Multiple Lenders,Upper middle income,multilateral,640691010.8
African Dev. Bank         ,Upper middle income,multilateral,5816838203.4
Turkiye,Upper middle income,bilateral,188987497.1
Kazakhstan,Upper middle income,bilateral,1252000.0
Japan,Upper middle income,private,1819293630.4
European Union,Upper middle income,multilateral,44629736290.5
Multiple Lenders,Upper middle income,bilateral,6251330249.3
Japan,Upper middle income,bilateral,27331414475.2
African Export-Import Bank,Upper middle income,multilateral,2400000.0
Luxembourg,Upper middle income,private,456947682.6
Turkiye,Upper middle income,private,19447169.1
United States,Upper middle income,private,18012219095.3
European Social Fund (ESF),Upper middle income,multilateral,67528500.0
European Relief Fund,Upper middle income,multilateral,1049289000.0
Finland,Upper middle income,bilateral,130714000.0
Malaysia,Upper middle income,bilateral,268000.0
Netherlands,Upper middle income,private,72974755340.5
Eurasian Development Bank,Upper middle income,multilateral,2114277164.4
New Development Bank (NDB),Upper middle income,multilateral,6212740350.0
Asian Infrastructure Investment Bank,Upper middle income,multilateral,7470802040.6
Economic Community of West African States (ECOWAS),Upper middle income,multilateral,12175400.8
Algeria,Upper middle income,bilateral,612000.0
Nordic Development Fund,Upper middle income,multilateral,37521412.5
World Bank-IBRD                         ,Upper middle income,multilateral,162685860000.0
Nordic Environment Finance Corporation (NEFCO),Upper middle income,multilateral,3479772.4
Turkmenistan,Upper middle income,bilateral,211000.0
Netherlands,Upper middle income,bilateral,328127962.3
Barbados,Upper middle income,private,582222.2
Nordic Investment Bank,Upper middle income,multilateral,13158213.1
Austria,Upper middle income,private,7540544928.7
Kuwait,Upper middle income,bilateral,1603482831.0
Finland,Upper middle income,private,6365000.0
Azerbaijan,Upper middle income,bilateral,1151000.0
Barbados,Upper middle income,bilateral,3355000.0
Bahrain,Upper middle income,private,494479191.7
"Venezuela, Republic Bolivarian",Upper middle income,bilateral,497810259.3
Belarus,Upper middle income,bilateral,10771315.2
Trinidad & Tobago,Upper middle income,bilateral,37680146.4
Norway,Upper middle income,bilateral,369585002.0
European Bank for Reconstruction and Dev. (EBRD),Upper middle income,multilateral,7083076304.9
European Investment Bank,Upper middle income,multilateral,16624371801.5
Austria,Upper middle income,bilateral,298458818.3
Trinidad & Tobago,Upper middle income,private,3505185.2
European Development Fund (EDF),Upper middle income,multilateral,661537236.3
Arab African International Bank,Upper middle income,multilateral,9244000.0
EUROFIMA,Upper middle income,multilateral,1687173.6
ECO Trade and Dev. Bank,Upper middle income,multilateral,68753363.1
Norway,Upper middle income,private,11396733.0
Switzerland,Upper middle income,private,2073218625.2
Hungary,Upper middle income,bilateral,853264470.8
United Arab Emirates,Upper middle income,bilateral,5422357936.3
United Arab Emirates,Upper middle income,private,843615000.0
South Africa,Upper middle income,private,19206.2
South Africa,Upper middle income,bilateral,8877000.0
Bulgaria,Upper middle income,private,104539312.5
Slovenia,Upper middle income,private,0.0
Armenia,Upper middle income,bilateral,1015000.0
Singapore,Upper middle income,private,1309816837.3
Serbia,Upper middle income,bilateral,71197620.8
Sweden,Upper middle income,bilateral,2072508777.9
Canada,Upper middle income,bilateral,5555544735.0
Canada,Upper middle income,private,265520000.0
Arab Monetary Fund,Upper middle income,multilateral,1356300.0
Islamic Dev. Bank,Upper middle income,multilateral,4538451598.6
Hong Kong,Upper middle income,private,1435243219.7
Israel,Upper middle income,bilateral,2996815.4
Saudi Arabia,Upper middle income,bilateral,487151333.5
United States,Upper middle income,bilateral,564510500.0
Brazil,Upper middle income,bilateral,204413000.0
Israel,Upper middle income,private,52498733.7
Bosnia-Herzegovina,Upper middle income,private,28444000.0
"Iran, Islamic Republic Of",Upper middle income,bilateral,839000.0
Inter-American Dev. Bank      ,Upper middle income,multilateral,86060513000.0
Belize,Upper middle income,bilateral,1000000.0
St. Vincent & The Grenadines,Upper middle income,private,0.0
Bolivarian Alliance for the Americas (ALBA),Upper middle income,multilateral,50848000.0
St. Lucia,Upper middle income,private,336296.3
St. Kitts And Nevis,Upper middle income,private,0.0
Sri Lanka,Upper middle income,private,63106000.0
Indonesia,Upper middle income,bilateral,193000.0
World Bank-MIGA,Upper middle income,multilateral,302270032.8
International Fund for Agricultural Dev.,Upper middle income,multilateral,1037826726.2
Spain,Upper middle income,private,1210735625.9
Spain,Upper middle income,bilateral,1345650390.7
Belgium,Upper middle income,private,203639876.1
Belgium,Upper middle income,bilateral,132440501.2
United Kingdom,Upper middle income,bilateral,182517650.2
United Kingdom,Upper middle income,private,10705293688.1
World Bank-IDA                         ,Upper middle income,multilateral,12242595000.0
India,Upper middle income,bilateral,1937104768.7
Bondholders,Upper middle income,private,1323299048223.3
Ireland,Upper middle income,private,1713710000.0
Caribbean Community (CARICOM),Upper middle income,multilateral,14921000.0
Sweden,Upper middle income,private,74539438.5
Honduras,Upper middle income,private,22059000.0
China,Upper middle income,bilateral,32826934272.6
China,Upper middle income,private,723558500.0
Caribbean Dev. Bank,Upper middle income,multilateral,1139800330.7
Poland,Upper middle income,private,1411865.1
Poland,Upper middle income,bilateral,163358713.8
Colombia,Upper middle income,private,308000000.0
Plata Basin Financial Dev. Fund,Upper middle income,multilateral,1323796653.9
International Finance Corporation,Upper middle income,multilateral,304855162.8
"Germany, Fed. Rep. of",Upper middle income,bilateral,14301411808.8
Peru,Upper middle income,private,53000000.0
Panama,Upper middle income,private,81275000.0
Italy,Upper middle income,bilateral,963502516.8
Italy,Upper middle income,private,897004757.8
Council of Europe,Upper middle income,multilateral,2893367955.0
Australia,Upper middle income,bilateral,928790105.7
Australia,Upper middle income,private,101915281.0
UN-Population Fund (UNFPA),Upper middle income,multilateral,84615000.0
OPEC Fund for International Dev.,Upper middle income,multilateral,1550678674.4
Libya,Upper middle income,bilateral,5000000.0
Asian Dev. Bank   ,Upper middle income,multilateral,42160256000.0
Corporacion Andina de Fomento,Upper middle income,multilateral,19849467811.0
Portugal,Upper middle income,bilateral,157791036.1
Central Bank of West African States (BCEAO),Upper middle income,multilateral,138738102.0
Central American Bank for Econ. Integration (BCIE),Upper middle income,multilateral,5399711000.0
Switzerland,Upper middle income,bilateral,142608274.5
Cayman Islands,Upper middle income,private,3417928721.4
Greece,Upper middle income,private,7769000.0
Greece,Upper middle income,bilateral,94761590.2
Grenada,Upper middle income,private,0.0
"Germany, Fed. Rep. of",Upper middle income,private,8267422648.0
Russian Federation,Upper middle income,bilateral,9885292708.7
Romania,Upper middle income,bilateral,136043000.0
Guyana,Upper middle income,private,948000.0
Qatar,Upper middle income,private,0.0
Portugal,Upper middle income,private,408691832.1
Russian Federation,Upper middle income,private,37816000.0
Turkiye,Uzbekistan,bilateral,0.0
Japan,Uzbekistan,bilateral,2898266836.9
Asian Infrastructure Investment Bank,Uzbekistan,multilateral,1650743000.0
Japan,Uzbekistan,private,2316367698.7
France,Uzbekistan,private,118009689.9
International Fund for Agricultural Dev.,Uzbekistan,multilateral,96036147.4
Kuwait,Uzbekistan,bilateral,108904042.8
Islamic Dev. Bank,Uzbekistan,multilateral,1080714182.3
World Bank-IBRD                         ,Uzbekistan,multilateral,3348458000.0
World Bank-IDA                         ,Uzbekistan,multilateral,4330169000.0
Austria,Uzbekistan,private,16897708.5
"Germany, Fed. Rep. of",Uzbekistan,bilateral,415110156.3
"Korea, Republic of",Uzbekistan,bilateral,713449491.2
United Arab Emirates,Uzbekistan,private,275109000.0
Ireland,Uzbekistan,private,136319000.0
France,Uzbekistan,bilateral,858432681.0
United Arab Emirates,Uzbekistan,bilateral,74887678.7
European Bank for Reconstruction and Dev. (EBRD),Uzbekistan,multilateral,340134978.7
Poland,Uzbekistan,bilateral,0.0
OPEC Fund for International Dev.,Uzbekistan,multilateral,205368000.0
Bondholders,Uzbekistan,private,7703979000.0
Spain,Uzbekistan,bilateral,65609651.7
United States,Uzbekistan,bilateral,16865000.0
United States,Uzbekistan,private,27004000.0
Spain,Uzbekistan,private,0.0
China,Uzbekistan,private,220000000.0
Luxembourg,Uzbekistan,private,49379000.0
Asian Dev. Bank   ,Uzbekistan,multilateral,7415382000.0
Russian Federation,Uzbekistan,bilateral,371026529.6
China,Uzbekistan,bilateral,3698314024.4
Russian Federation,Uzbekistan,private,374645000.0
Brazil,Uzbekistan,bilateral,0.0
Saudi Arabia,Uzbekistan,bilateral,139272000.0
European Investment Bank,Uzbekistan,multilateral,100000000.0
Japan,Vanuatu,bilateral,46919885.1
China,Vanuatu,bilateral,157566171.6
World Bank-IDA                         ,Vanuatu,multilateral,95493000.0
Asian Dev. Bank   ,Vanuatu,multilateral,52916000.0
United States,Viet Nam,private,35898000.0
Japan,Viet Nam,bilateral,10570938720.7
Switzerland,Viet Nam,bilateral,182562.5
India,Viet Nam,bilateral,13371774.9
Asian Dev. Bank   ,Viet Nam,multilateral,7191492000.0
France,Viet Nam,private,233191821.0
OPEC Fund for International Dev.,Viet Nam,multilateral,68166000.0
Austria,Viet Nam,private,135726051.6
Italy,Viet Nam,private,17502348.3
Italy,Viet Nam,bilateral,8051475.0
"Korea, D.P.R. of",Viet Nam,bilateral,0.0
Poland,Viet Nam,bilateral,7281650.1
China,Viet Nam,bilateral,503561552.3
"Germany, Fed. Rep. of",Viet Nam,bilateral,348841842.0
"Germany, Fed. Rep. of",Viet Nam,private,0.0
Bondholders,Viet Nam,private,736738000.0
Russian Federation,Viet Nam,bilateral,1391744000.0
Sweden,Viet Nam,bilateral,153893000.0
Saudi Arabia,Viet Nam,bilateral,38969066.6
Hong Kong,Viet Nam,private,21707000.0
Australia,Viet Nam,private,0.0
France,Viet Nam,bilateral,805255545.6
Japan,Viet Nam,private,1059967000.0
Belgium,Viet Nam,private,5615254.5
Kuwait,Viet Nam,bilateral,46163338.2
European Investment Bank,Viet Nam,multilateral,108934898.4
Algeria,Viet Nam,bilateral,19061000.0
Finland,Viet Nam,private,28643511.9
Spain,Viet Nam,bilateral,5561763.2
"Korea, Republic of",Viet Nam,bilateral,981077768.5
Multiple Lenders,Viet Nam,private,35000000.0
United Kingdom,Viet Nam,private,12067000.0
International Fund for Agricultural Dev.,Viet Nam,multilateral,212910460.7
Nordic Development Fund,Viet Nam,multilateral,25619092.6
World Bank-IBRD                         ,Viet Nam,multilateral,2137499000.0
Austria,Viet Nam,bilateral,3895875.0
World Bank-IDA                         ,Viet Nam,multilateral,11447477000.0
Nordic Investment Bank,Viet Nam,multilateral,1032000.0
Belgium,Viet Nam,bilateral,6616754.1
Hungary,Viet Nam,bilateral,16979781.6
Denmark,Viet Nam,private,4072488.0
Denmark,Viet Nam,bilateral,9506973.9
Denmark,"Yemen, Rep.",bilateral,1682000.0
"Korea, Republic of","Yemen, Rep.",bilateral,28241876.1
China,"Yemen, Rep.",bilateral,149655382.7
International Fund for Agricultural Dev.,"Yemen, Rep.",multilateral,116223173.9
"Germany, Fed. Rep. of","Yemen, Rep.",bilateral,742813.5
Kuwait,"Yemen, Rep.",bilateral,175224874.1
Org. of Arab Petroleum Exporting Countries (OAPEC),"Yemen, Rep.",multilateral,28361000.0
Iraq,"Yemen, Rep.",bilateral,6792000.0
France,"Yemen, Rep.",bilateral,60457746.6
Italy,"Yemen, Rep.",bilateral,39182918.4
Netherlands,"Yemen, Rep.",bilateral,1144867.8
Spain,"Yemen, Rep.",bilateral,16048000.0
Japan,"Yemen, Rep.",bilateral,151809767.1
World Bank-IDA                         ,"Yemen, Rep.",multilateral,1042129000.0
United States,"Yemen, Rep.",bilateral,95085000.0
Arab Monetary Fund,"Yemen, Rep.",multilateral,277405602.0
Arab Fund for Economic & Social Development,"Yemen, Rep.",multilateral,931813605.9
Saudi Arabia,"Yemen, Rep.",bilateral,1300820266.5
Islamic Dev. Bank,"Yemen, Rep.",multilateral,129683888.2
Russian Federation,"Yemen, Rep.",bilateral,1096861000.0
OPEC Fund for International Dev.,"Yemen, Rep.",multilateral,15251000.0
Kuwait,Zambia,bilateral,8339016.1
African Export-Import Bank,Zambia,multilateral,44854000.0
Saudi Arabia,Zambia,bilateral,79657066.7
United Kingdom,Zambia,bilateral,293642000.0
Israel,Zambia,private,462970000.0
European Investment Bank,Zambia,multilateral,239819180.0
Russian Federation,Zambia,bilateral,124759423.2
Bondholders,Zambia,private,2738545000.0
South Africa,Zambia,bilateral,241770000.0
South Africa,Zambia,private,32894000.0
Hong Kong,Zambia,private,304841000.0
Iraq,Zambia,bilateral,6152.3
United Kingdom,Zambia,private,701406802.2
Japan,Zambia,bilateral,35173954.8
Denmark,Zambia,private,121147000.0
Eastern & Southern African Trade & Dev. Bank (TDB),Zambia,multilateral,493289000.0
India,Zambia,bilateral,321865000.0
France,Zambia,bilateral,96296950.9
Nordic Development Fund,Zambia,multilateral,17665455.6
United States,Zambia,bilateral,45364000.0
World Bank-IDA                         ,Zambia,multilateral,2509679000.0
OPEC Fund for International Dev.,Zambia,multilateral,23761000.0
Arab Bank for Economic Dev. in Africa (BADEA),Zambia,multilateral,32503000.0
United Arab Emirates,Zambia,private,0.0
African Dev. Bank         ,Zambia,multilateral,981970338.5
China,Zambia,bilateral,3570963883.3
China,Zambia,private,1758657000.0
International Fund for Agricultural Dev.,Zambia,multilateral,122993172.0
Belgium,Zambia,bilateral,729307.8
Multiple Lenders,Zambia,multilateral,67693000.0
United Arab Emirates,Zambia,bilateral,0.0
Belgium,Zimbabwe,private,19943763.3
United Kingdom,Zimbabwe,private,105254679.9
International Fund for Agricultural Dev.,Zimbabwe,multilateral,7888359.1
Spain,Zimbabwe,bilateral,20137000.0
India,Zimbabwe,bilateral,80787000.0
World Bank-IDA                         ,Zimbabwe,multilateral,430166000.0
United Kingdom,Zimbabwe,bilateral,31009967.3
Bondholders,Zimbabwe,private,25972.5
Spain,Zimbabwe,private,11808000.0
Italy,Zimbabwe,bilateral,91129367.7
Brazil,Zimbabwe,bilateral,34741000.0
African Export-Import Bank,Zimbabwe,multilateral,353288000.0
European Investment Bank,Zimbabwe,multilateral,131940883.7
Kuwait,Zimbabwe,bilateral,15012177.2
Austria,Zimbabwe,bilateral,5940430.2
Austria,Zimbabwe,private,7203732.6
Finland,Zimbabwe,bilateral,65923555.8
Finland,Zimbabwe,private,5667000.0
European Economic Community (EEC),Zimbabwe,multilateral,1890798.0
Multiple Lenders,Zimbabwe,multilateral,20000000.0
European Development Fund (EDF),Zimbabwe,multilateral,15274946.7
Netherlands,Zimbabwe,bilateral,26249886.3
Netherlands,Zimbabwe,private,26494027.8
World Bank-IBRD                         ,Zimbabwe,multilateral,425155000.0
Nordic Development Fund,Zimbabwe,multilateral,17850994.8
South Africa,Zimbabwe,private,14145000.0
Switzerland,Zimbabwe,private,20359592.8
Switzerland,Zimbabwe,bilateral,5532.2
Arab Bank for Economic Dev. in Africa (BADEA),Zimbabwe,multilateral,9044000.0
